training-female-1f31d-ln-5.9685-512x512.jpg,females,0.334712,0.457796,0.638577,0.742990
training-female-1f31d-ln-0.6376-512x512.jpg,females,0.337332,0.454409,0.672229,0.746152
training-female-1f31d-ln-1.3869-512x512.jpg,females,0.343349,0.460021,0.625687,0.740916
training-female-1f31d-ln-1.9654-512x512.jpg,females,0.354346,0.456657,0.668873,0.744052
training-female-1f31d-ln-3.2110-512x512.jpg,females,0.369957,0.462287,0.646222,0.738806
training-female-1f31d-ln-4.0005-512x512.jpg,females,0.328864,0.454118,0.666333,0.746424
training-female-1f31d-ln-4.9377-512x512.jpg,females,0.370063,0.459270,0.659765,0.741615
training-female-1f31d-ln-5.3415-512x512.jpg,females,0.337798,0.454454,0.672293,0.746109
training-female-1f31d-mn-6.0062-512x512.jpg,females,0.340888,0.479138,0.632068,0.759546
training-female-1f31d-mn-0.7565-512x512.jpg,females,0.335741,0.478517,0.666080,0.767261
training-female-1f31d-mn-1.7274-512x512.jpg,females,0.379852,0.479442,0.650523,0.755754
training-female-1f31d-mn-2.5320-512x512.jpg,females,0.331697,0.478593,0.657434,0.766319
training-female-1f31d-mn-3.2432-512x512.jpg,females,0.377504,0.479597,0.645645,0.753834
training-female-1f31d-mn-3.7068-512x512.jpg,females,0.345208,0.478637,0.668256,0.765774
training-female-1f31d-mn-4.9556-512x512.jpg,females,0.371146,0.479218,0.656995,0.758545
training-female-1f31d-mn-5.1285-512x512.jpg,females,0.355836,0.478852,0.665491,0.763104
training-female-1f31d-hn-0.3500-512x512.jpg,females,0.373150,0.434681,0.644459,0.742284
training-female-1f31d-hn-0.8101-512x512.jpg,females,0.350491,0.430120,0.648375,0.752404
training-female-1f31d-hn-1.3903-512x512.jpg,females,0.365699,0.438906,0.612688,0.733384
training-female-1f31d-hn-2.5477-512x512.jpg,females,0.349325,0.430993,0.642098,0.750424
training-female-1f31d-hn-2.8331-512x512.jpg,females,0.357581,0.435591,0.623626,0.740329
training-female-1f31d-hn-3.7516-512x512.jpg,females,0.357134,0.430850,0.650748,0.750748
training-female-1f31d-hn-4.8073-512x512.jpg,females,0.392338,0.441547,0.627338,0.728038
training-female-1f31d-hn-5.1715-512x512.jpg,females,0.365506,0.432678,0.648447,0.746661
training-female-1f31d-md-0.2562-512x512.jpg,females,0.431963,0.490527,0.574923,0.617849
training-female-1f31d-md-1.0672-512x512.jpg,females,0.418479,0.490430,0.577308,0.619054
training-female-1f31d-md-1.3450-512x512.jpg,females,0.426250,0.490543,0.566641,0.617657
